anime_id,title,type,source,episodes,rating,score,popularity,members,favorites,studio,duration_min,aired_from_year,prem_season,Comedy,Supernatural,Romance,Shounen,Parody,School,Magic,Shoujo,Drama,Fantasy,Kids,Action,Music,SliceofLife,Josei,Harem,ShounenAi,Adventure,SuperPower,Sci-Fi,Ecchi,Seinen,MartialArts,Game,Sports,Demons,Historical,Horror,Mystery,Psychological,Vampire,Mecha,Military,Space,Samurai,Thriller,Hentai,Yaoi,ShoujoAi,Police,Cars,Dementia,Yuri
13183,Fate/Zero Remix,Special,Light novel,2,R - 17+ (violence & profanity),7.2,3138,14421,10,ufotable,24.0,2012.0,Spring,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37272,Kujira no Kora wa Sajou ni Manabu!,Special,Manga,2,PG-13 - Teens 13 or older,6.91,4902,4922,3,J.C.Staff,10.0,2018.0,Spring,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1631,Eureka Seven: Navigation ray=out,Special,Original,1,PG-13 - Teens 13 or older,7.05,3695,9876,15,Bones,25.0,2006.0,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
29876,Chu Feng: B.E.E,ONA,Manga,6,R - 17+ (violence & profanity),6.03,3228,13648,20,Haoliners Animation League,16.0,2015.0,Fall,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
381,Fushigi Yuugi OVA 2,OVA,Manga,6,PG-13 - Teens 13 or older,7.35,3059,15046,73,Studio Pierrot,33.0,1997.0,Summer,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32876,Nameko: Sekai no Tomodachi,TV,Game,0,G - All Ages,5.17,10217,343,0,Studio Deen,3.0,2016.0,Summer,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
612,PetoPeto-san,TV,Light novel,13,PG-13 - Teens 13 or older,6.6,4995,4707,8,Xebec,25.0,2005.0,Fall,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1771,Ring ni Kakero 1: Nichibei Kessen-hen,TV,Manga,12,PG-13 - Teens 13 or older,6.75,7762,1289,13,Toei Animation,25.0,2006.0,Summer,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24405,World Trigger,TV,Manga,73,PG-13 - Teens 13 or older,7.68,533,151293,1036,Toei Animation,23.0,2014.0,Winter,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17601,Non-tan to Issho,TV,Picture book,263,PG - Children,6.7,11918,152,0,Studio Pierrot,5.0,1992.0,Winter,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1642,Sugar Sugar Rune,TV,Manga,51,PG - Children,7.54,2613,20926,292,Studio Pierrot,24.0,2005.0,Fall,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34414,Nanbaka 2,ONA,Web manga,12,PG-13 - Teens 13 or older,7.62,1563,48441,197,Satelight,23.0,2017.0,Spring,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23385,Kyoukai no Kanata: Shinonome,Special,Light novel,1,PG-13 - Teens 13 or older,7.76,1341,60606,42,Kyoto Animation,23.0,2014.0,Fall,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,Special,Game,1,R - 17+ (violence & profanity),7.86,1216,66914,794,Lerche,24.0,2016.0,Fall,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3656,Monochrome Factor,TV,Manga,24,PG-13 - Teens 13 or older,7.1,1709,42779,231,A.C.G.T.,24.0,2008.0,Summer,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,TV,Light novel,13,PG-13 - Teens 13 or older,7.29,266,260048,1113,A-1 Pictures,24.0,2013.0,Summer,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21185,Baby Steps,TV,Manga,25,PG-13 - Teens 13 or older,7.94,1007,83746,619,Studio Pierrot,24.0,2014.0,Summer,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2065,Gall Force: New Era,OVA,Original,2,R+ - Mild Nudity,5.91,7905,1210,0,AIC,45.0,1991.0,Winter,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
8624,Digimon Xros Wars,TV,Original,30,PG - Children,6.95,2190,28164,73,Toei Animation,25.0,2010.0,Fall,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33456,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,Special,Manga,6,PG-13 - Teens 13 or older,6.86,3798,9274,4,Silver Link.,5.0,2016.0,Fall,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
483,Kurau Phantom Memory,TV,Original,24,PG-13 - Teens 13 or older,7.43,2577,21357,118,Bones,23.0,2004.0,Summer,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
182,Tenkuu no Escaflowne,TV,Original,26,PG-13 - Teens 13 or older,7.77,874,99438,1817,Sunrise,24.0,1996.0,Summer,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2994,Death Note: Rewrite,Special,Manga,2,R - 17+ (violence & profanity),7.81,784,110052,506,Madhouse,112.0,2007.0,Fall,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
8855,Eiyuu Gaiden Mozaicka,OVA,Original,4,None,5.98,8779,765,1,Studio Deen,30.0,1991.0,Winter,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
274,Kiddy Grade,TV,Original,24,R+ - Mild Nudity,7.28,1947,34584,255,Gonzo,23.0,2002.0,Winter,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6401,ef: A Tale of Melodies. - Prologue,Special,Visual novel,1,PG-13 - Teens 13 or older,7.38,3035,15362,14,Shaft,4.0,2008.0,Summer,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3297,Aria The Origination,TV,Manga,13,G - All Ages,8.59,1158,71049,2981,Hal Film Maker,24.0,2008.0,Spring,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21863,Mangaka-san to Assistant-san to The Animation,TV,4-koma manga,12,PG-13 - Teens 13 or older,7.32,533,151327,338,Zexcs,13.0,2014.0,Summer,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1796,Dirty Pair: The Movie,Movie,Light novel,1,PG-13 - Teens 13 or older,7.16,5147,4382,16,Sunrise,80.0,1987.0,Spring,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2201,Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,Movie,Game,1,PG - Children,6.98,1686,43499,75,OLM,105.0,2006.0,Fall,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19151,Walkure Romanze,TV,Visual novel,12,R+ - Mild Nudity,6.52,1086,76037,95,8bit,23.0,2013.0,Winter,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35448,Yo! Daitouryou Trap-kun,ONA,Original,2,PG-13 - Teens 13 or older,4.27,5453,3773,15,DLE,0.7333333333333333,2017.0,Spring,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1263,Suika,OVA,Visual novel,3,Rx - Hentai,6.59,5337,3957,10,APPP,30.0,2003.0,Spring,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2143,Saiyuuki Reload: Burial,OVA,Manga,3,PG-13 - Teens 13 or older,8.01,3863,8934,47,Studio Pierrot,33.0,2007.0,Summer,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1524,Fuujin Monogatari,TV,Original,13,G - All Ages,7.31,3587,10599,58,Production I.G,25.0,2004.0,Fall,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1818,Claymore,TV,Manga,26,R+ - Mild Nudity,7.87,119,404174,7038,Madhouse,23.0,2007.0,Summer,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3225,Minami-ke Okawari,TV,Manga,13,PG-13 - Teens 13 or older,7.4,1402,56980,60,Asread,24.0,2008.0,Spring,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34391,Mobile Suit Gundam Thunderbolt 2nd Season,ONA,Manga,4,R - 17+ (violence & profanity),7.41,3681,9990,14,Sunrise,21.0,2017.0,Spring,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
10604,Hidan no Aria Special,Special,Light novel,1,PG-13 - Teens 13 or older,6.93,1801,39237,37,J.C.Staff,24.0,2011.0,Winter,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5538,Tegamibachi: Hikari to Ao no Gensou Yawa,Special,Manga,1,PG-13 - Teens 13 or older,7.53,3435,11777,11,Studio Pierrot,27.0,2008.0,Winter,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30745,Kyoukai no Kanata Movie: I&#039;ll Be Here - Kako-hen - Yakusoku no Kizuna,Special,Light novel,1,PG-13 - Teens 13 or older,8.0,2571,21461,53,Kyoto Animation,4.0,2015.0,Spring,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10396,Ben-To,TV,Light novel,12,PG-13 - Teens 13 or older,7.42,388,195551,858,David Production,24.0,2011.0,Winter,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7591,Tono to Issho,OVA,4-koma manga,1,PG-13 - Teens 13 or older,6.7,5847,3153,7,Gathering,37.0,2010.0,Spring,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
19581,Houseki no Kuni,ONA,Manga,1,PG-13 - Teens 13 or older,6.51,4331,6707,32,Studio Hibari,1.0,2013.0,Fall,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30464,Shinmai Maou no Testament Specials,Special,Light novel,6,R+ - Mild Nudity,6.97,2827,17753,15,Production IMS,3.0,2015.0,Spring,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31485,Aikatsu Stars! Movie,Movie,Original,1,PG - Children,7.43,6548,2314,9,Bandai Namco Pictures,59.0,2016.0,Fall,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29755,Haikyuu!! Movie 1: Owari to Hajimari,Movie,Manga,1,PG-13 - Teens 13 or older,8.04,2482,22911,45,Production I.G,89.0,2015.0,Fall,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11697,Area no Kishi,TV,Manga,37,PG-13 - Teens 13 or older,7.33,1608,46532,203,Shin-Ei Animation,25.0,2012.0,Spring,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33253,Ajin 2nd Season,TV,Manga,13,R - 17+ (violence & profanity),7.91,626,133709,377,Polygon Pictures,24.0,2016.0,Winter,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31405,Joker Game,TV,Novel,12,R - 17+ (violence & profanity),7.13,603,137999,446,Production I.G,23.0,2016.0,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4896,Umineko no Naku Koro ni,TV,Visual novel,26,R - 17+ (violence & profanity),7.28,548,149285,1946,Studio Deen,23.0,2009.0,Fall,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8245,Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,Movie,Manga,1,PG - Children,6.74,6354,2544,8,SynergySP,76.0,2010.0,Fall,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16353,Love Lab,TV,Manga,13,PG-13 - Teens 13 or older,7.44,781,110781,423,Doga Kobo,24.0,2013.0,Fall,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11497,Sore Ike! Zukkoke Sannin-gumi,TV,Novel,26,PG - Children,6.31,12266,133,0,Nippon Animation,25.0,2004.0,Summer,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37664,Sukoyaka Oyako 21 x Taka no Tsume Dan,ONA,Original,5,G - All Ages,5.4,13040,97,0,DLE,3.0,2018.0,Spring,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30795,Bakuon!!,TV,Manga,12,PG-13 - Teens 13 or older,6.52,1747,40990,73,TMS Entertainment,23.0,2016.0,Summer,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9782,Norageki!,OVA,Original,1,PG-13 - Teens 13 or older,6.25,4127,7610,2,Sunrise,24.0,2011.0,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,Movie,Light novel,1,R+ - Mild Nudity,8.16,620,134831,422,ufotable,59.0,2008.0,Spring,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
31035,Inferno Cop Specials,Special,Original,3,PG-13 - Teens 13 or older,6.17,6822,2034,2,Trigger,2.0,2015.0,Summer,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30512,Hero Company,OVA,Manga,2,None,5.09,9188,605,0,Studio Deen,14.0,2015.0,Winter,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32553,Nisekoi: OVA,OVA,Manga,2,PG-13 - Teens 13 or older,7.18,1957,34353,45,Shaft,15.0,2016.0,Spring,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33724,Monster Strike The Movie: Hajimari no Basho e,Movie,Game,1,G - All Ages,6.91,6316,2584,4,LIDENFILMS,104.0,2016.0,Winter,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,Movie,Light novel,1,PG-13 - Teens 13 or older,7.19,6787,2061,10,Toei Animation,95.0,1996.0,Winter,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20083,Doteraman,TV,Original,20,G - All Ages,6.92,12093,142,1,Tatsunoko Production,25.0,1986.0,Winter,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31630,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",TV,Game,24,PG-13 - Teens 13 or older,6.44,1080,76934,264,A-1 Pictures,24.0,2016.0,Summer,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
304,Aa! Megami-sama! Movie,Movie,Original,1,PG-13 - Teens 13 or older,7.63,2007,32713,94,AIC,106.0,2000.0,Winter,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27601,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,Special,Light novel,1,PG-13 - Teens 13 or older,7.56,1531,50296,38,Kyoto Animation,24.0,2014.0,Fall,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6981,Super Zugan,TV,Manga,21,PG-13 - Teens 13 or older,6.97,10689,264,1,Studio Deen,25.0,1992.0,Winter,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36729,Fate/Apocrypha: Seihai Taisen Douran-hen,Special,Light novel,1,R - 17+ (violence & profanity),6.39,4755,5377,9,A-1 Pictures,24.0,2017.0,Winter,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24699,Ai Tenchi Muyou!,TV,Original,50,PG-13 - Teens 13 or older,6.27,2681,19874,39,AIC Plus+,4.0,2014.0,Winter,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3037,GS Mikami: Gokuraku Daisakusen!!,Movie,Manga,1,PG-13 - Teens 13 or older,6.71,7339,1586,0,Toei Animation,59.0,1994.0,Fall,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33102,Nijiiro Days: Houkago Special,Special,Manga,1,PG-13 - Teens 13 or older,6.62,5469,3739,3,Production Reed,13.0,2016.0,Summer,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32595,Seisen Cerberus: Ryuukoku no Fatalités,TV,Game,13,R - 17+ (violence & profanity),5.76,1241,65698,92,Bridge,24.0,2016.0,Summer,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
260,Happy☆Lesson (TV),TV,Manga,13,PG-13 - Teens 13 or older,6.77,2694,19687,21,Studio Hibari,23.0,2002.0,Summer,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6098,Sora no Manimani,TV,Manga,12,PG-13 - Teens 13 or older,7.15,1996,33001,63,Studio Comet,23.0,2009.0,Fall,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6709,Ai Yori Aoshi: Yumegatari,Special,Manga,1,PG-13 - Teens 13 or older,6.87,4041,7972,9,J.C.Staff,4.0,2002.0,Summer,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,OVA,Original,1,R+ - Mild Nudity,7.45,3617,10379,13,AIC,43.0,1993.0,Fall,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25183,Gangsta.,TV,Manga,12,R - 17+ (violence & profanity),7.46,227,286695,1989,Manglobe,23.0,2015.0,Fall,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
525,Otogizoushi,TV,Original,26,PG-13 - Teens 13 or older,7.05,3382,12204,35,Production I.G,23.0,2004.0,Fall,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
403,Hanaukyou Maid-tai,TV,Manga,12,R+ - Mild Nudity,6.69,2515,22241,38,Daume,14.0,2001.0,Summer,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30749,Saijaku Muhai no Bahamut,TV,Light novel,12,PG-13 - Teens 13 or older,6.87,509,158294,632,Lerche,23.0,2016.0,Spring,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2553,Flanders no Inu,TV,Novel,52,G - All Ages,7.46,5707,3377,9,Nippon Animation,26.0,1975.0,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11737,Ao no Exorcist Movie,Movie,Manga,1,PG-13 - Teens 13 or older,7.81,570,145681,301,A-1 Pictures,88.0,2012.0,Winter,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12679,Joshiraku,TV,Manga,13,PG-13 - Teens 13 or older,7.54,1224,66508,334,J.C.Staff,24.0,2012.0,Fall,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
326,Petshop of Horrors,TV,Manga,4,R - 17+ (violence & profanity),7.36,1804,39153,276,Madhouse,22.0,1999.0,Spring,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31540,Sekkou Boys,TV,Original,12,PG-13 - Teens 13 or older,6.36,1962,34154,63,LIDENFILMS,7.0,2016.0,Spring,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
